FlexPDE Version 6.36s/W32  14:13:44 Jan  8 2015
(Times listed are wall-clock times, not charged CPU).

START C:\Users\Nathan Latka\OneDrive - McMaster University\Documents\GitHub\2CM4_Projects\DA-1\assignement 1 rocket.pde  11:31:10 1/22/24
Using 1 Thread(s)
 +00:00:00| STEP FAILED. RETRY at Dt= 4.267e-5
 +00:00:00| STEP FAILED. RETRY at Dt= 2.133e-5
 +00:00:00| Step 2 Time= 4.267e-5 Dt= 2.133e-5 Nodes=9 Cells=2 RMS ERR= 1.36e-15 MAX ERR= 1.42e-15 TIME ERR= 0.005248 MEM=375
 +00:00:00| Step 3 Time= 6.400e-5 Dt= 2.133e-5 Nodes=9 Cells=2 RMS ERR= 1.76e-15 MAX ERR= 1.83e-15 TIME ERR= 6.181e-4 MEM=375
 +00:00:00| Step 4 Time= 8.794e-5 Dt= 2.394e-5 Nodes=9 Cells=2 RMS ERR= 9.34e-16 MAX ERR= 9.76e-16 TIME ERR= 5.383e-4 MEM=375
 +00:00:00| Step 5 Time= 1.148e-4 Dt= 2.686e-5 Nodes=9 Cells=2 RMS ERR= 1.01e-15 MAX ERR= 1.05e-15 TIME ERR= 2.089e-4 MEM=375
 +00:00:00| Step 6 Time= 1.449e-4 Dt= 3.013e-5 Nodes=9 Cells=2 RMS ERR= 2.74e-17 MAX ERR= 2.74e-17 TIME ERR= 8.113e-5 MEM=375
 +00:00:00| Step 7 Time= 1.787e-4 Dt= 3.381e-5 Nodes=9 Cells=2 RMS ERR= 1.17e-15 MAX ERR= 1.22e-15 TIME ERR= 3.155e-5 MEM=375
 +00:00:00| Step 8 Time= 2.167e-4 Dt= 3.794e-5 Nodes=9 Cells=2 RMS ERR= 1.25e-15 MAX ERR= 1.31e-15 TIME ERR= 1.234e-5 MEM=375
 +00:00:00| Step 9 Time= 2.592e-4 Dt= 4.257e-5 Nodes=9 Cells=2 RMS ERR= 2.67e-15 MAX ERR= 2.79e-15 TIME ERR= 4.925e-6 MEM=375
 +00:00:00| Step 10 Time= 3.070e-4 Dt= 4.776e-5 Nodes=9 Cells=2 RMS ERR= 5.69e-15 MAX ERR= 5.93e-15 TIME ERR= 2.103e-6 MEM=375
 +00:00:00| Step 11 Time= 3.606e-4 Dt= 5.359e-5 Nodes=9 Cells=2 RMS ERR= 1.51e-15 MAX ERR= 1.57e-15 TIME ERR= 1.087e-6 MEM=375
 +00:00:00| Step 12 Time= 4.207e-4 Dt= 6.013e-5 Nodes=9 Cells=2 RMS ERR= 2.10e-16 MAX ERR= 2.19e-16 TIME ERR= 8.041e-7 MEM=375
 +00:00:00| Step 13 Time= 4.882e-4 Dt= 6.746e-5 Nodes=9 Cells=2 RMS ERR= 1.75e-15 MAX ERR= 1.75e-15 TIME ERR= 8.521e-7 MEM=375
 +00:00:00| Step 14 Time= 5.639e-4 Dt= 7.569e-5 Nodes=9 Cells=2 RMS ERR= 1.84e-15 MAX ERR= 1.84e-15 TIME ERR= 1.094e-6 MEM=375
 +00:00:00| Step 15 Time= 6.488e-4 Dt= 8.493e-5 Nodes=9 Cells=2 RMS ERR= 5.53e-15 MAX ERR= 5.77e-15 TIME ERR= 1.502e-6 MEM=375
 +00:00:00| Step 16 Time= 7.441e-4 Dt= 9.529e-5 Nodes=9 Cells=2 RMS ERR= 3.84e-15 MAX ERR= 4.01e-15 TIME ERR= 2.106e-6 MEM=375
